QUADNAME,TAG,STEMTAG,SPCODE,QX,QY,DBH.2019,BDS.2021,PIECE.2021,INTEGRITY.2021,DECAYCLASS.2021,GC.2021,HEIGHT.2021,TOPDIAM.2021,DBH.2021,LENGTH,ANGLE,DIRECTION,HOM,CODES.2019,PX,PY,Notes2021
533,50234,50234,FAGR,1.1,4.7,18.6,,,,,,,,,,,,1.3,LI;M,121.1,24.7,
533,50235,50235,FAGR,2.6,4.8,16.2,,,,,,,,,,,,1.32,LI,122.6,24.8,
534,50053,50053,FAGR,0.3,3.5,21.3,,,,,,,,,,,,1.3,LI,120.3,33.5,
534,50054,50054,CACA18,5.1,2.1,10,,,,,,,,,,,,1.3,LI;M,125.1,32.1,
534,50055,50055,ACRU,6.5,1.1,42.2,,,,,,,,,,,,1.3,LI;L,126.5,31.1,
534,50056,50056,LIST2,7.9,0.2,39.1,,,,,,,,,,,,1.3,LI;L;MT,127.9,30.2,
534,50058,50058,FRPE,5.1,8.1,11.7,,,,,,,,,,,,1.3,LI;CWD;MA,125.1,38.1,
535,50065,50065,ACRU,3.2,0.8,62.9,,,,,,,,,,,,1.3,LI;MT,123.2,40.8,
535,50075,50075,FRPE,0.8,3.9,14,,,,,,,,,,,,1.3,LI,120.8,43.9,
536,50096,50096,LIST2,8,8,10.1,,,,,,,,,,,,1.3,LI;V50,128,58,
536,50701,50701,CACA18,5,7.8,15.6,,,,,,,,,,,,1.3,LI,125,57.8,
537,50702,50702,LIST2,3.3,0.6,11.3,,,,,,,,,,,,1.3,LI;V50,123.3,60.6,
537,50704,50704,LIST2,3.9,1.7,12.9,,,,,,,,,,,,1.3,LI;M,123.9,61.7,
537,50709,50709,ULRU,7.3,3.4,13,,,,,,,,,,,,1.3,LI,127.3,63.4,
537,50710,50710,ACRU,6.6,4.3,18.4,,,,,,,,,,,,1.3,LI,126.6,64.3,
537,50711,50711,ACRU,7,5.1,73.4,,,,,,,,,,,,1.3,LI,127,65.1,
537,50712,50712,LIST2,3.3,5.3,14.8,,,,,,,,,,,,1.3,LI;M,123.3,65.3,
537,50705,50705,FRPE,9.7,4,10.2,,,,,,,,,,,,1.3,LI,129.7,64,
538,50920,50920,LIST2,10,9.5,45.7,,,,,,,,,,,,1.26,LI,130,79.5,
538,50925,50925,ACRU,2.8,8.6,33.8,,,,,,,,,,,,1.3,LI,122.8,78.6,
538,50927,50927,ACRU,4.7,6.9,27.8,,,,,,,,,,,,1.3,LI,124.7,76.9,
538,50932,50932,ACRU,8.3,6.4,25.7,,,,,,,,,,,,1.3,LI;L,128.3,76.4,
538,50934,50934,CACA18,5.8,2.7,11.6,,,,,,,,,,,,1.3,LI;V50,125.8,72.7,
538,50939,50939,FRPE,2.6,1.4,35.1,,,,,,,,,,,,1.3,LI;M,122.6,71.4,
539,50911,50911,CAGL8,2.2,6.9,18.6,,,,,,,,,,,,1.3,LI,122.2,86.9,
539,50913,50913,FAGR,8.6,8,26.8,,,,,,,,,,,,1.3,LI,128.60001,88,
539,50916,50916,LIST2,7,1,67,,,,,,,,,,,,1.3,LI,127,81,
539,50919,50919,FAGR,10,3.9,11.5,,,,,,,,,,,,1.3,LI,130,83.9,
541,50301,50301,FAGR,3.1,2.7,53.1,,,,,,,,,,,,1.3,LI;M,133.10001,2.7,
541,50307,50307,FAGR,9.7,6.3,68.5,,,,,,,,,,,,1.3,LI,139.7,6.3,
543,50321,50321,LITU,6,1.3,89.8,,,,,,,,,,,,1.3,LI,136,21.3,
543,50324,50324,LIST2,1.1,7.9,32.3,,,,,,,,,,,,1.3,LI,131.10001,27.9,
543,50326,50326,NYSY,3.1,7.8,24,,,,,,,,,,,,1.3,LI,133.10001,27.8,
543,50331,50331,CACA18,5.1,7,10.1,,,,,,,,,,,,1.27,LI;A,135.10001,27,
543,50333,50333,LIST2,7.6,7.5,50.1,,,,,,,,,,,,1.3,LI,137.60001,27.5,
544,50624,50624,FRPE,9.3,7.9,18.7,,,,,,,,,,,,1.3,LI,139.3,37.9,
545,50636,50636,FRPE,1.8,0.9,12.2,,,,,,,,,,,,1.3,LI,131.8,40.9,
545,50643,50643,FRPE,1.1,4,18.7,,,,,,,,,,,,1.3,LI;V50,131.10001,44,
545,50658,50658,FRPE,7.9,9.2,30.6,,,,,,,,,,,,1.3,LI;CWD,137.89999,49.2,
546,50661,50661,LIST2,3.3,4.2,18,,,,,,,,,,,,1.3,LI;MT,133.3,54.2,
546,50663,50663,LIST2,3.1,6.5,10.1,,,,,,,,,,,,1.3,LI;V50,133.10001,56.5,
546,50664,50664,LIST2,3.1,6.8,10.2,,,,,,,,,,,,1.3,LI;V50,133.10001,56.8,
547,50666,50666,LIST2,0.7,3.3,12.1,,,,,,,,,,,,1.3,LI;M,130.7,63.3,
547,50667,50667,LIST2,0.9,6.3,15.8,,,,,,,,,,,,1.3,LI,130.89999,66.3,
547,50669,50669,FRPE,7.1,6.6,15.6,,,,,,,,,,,,1.3,LI,137.10001,66.6,
547,50670,50670,FRPE,8.6,6.8,11.6,,,,,,,,,,,,1.3,LI,138.60001,66.8,
548,50578,50578,NYSY,2.9,9.3,20.4,,,,,,,,,,,,1.3,LI,132.89999,79.3,
548,50579,50579,FAGR,5.5,9.2,18,,,,,,,,,,,,1.3,LI;M,135.5,79.2,
548,50673,50673,FRPE,4.8,0.2,13.2,,,,,,,,,,,,1.3,LI,134.8,70.2,
548,50676,50676,CACA18,3,5.7,13.6,,,,,,,,,,,,1.28,LI,133,75.7,
548,50680,50680,NYSY,6.1,5.2,22.1,,,,,,,,,,,,1.3,LI,136.10001,75.2,
548,50683,50683,ACRU,6.7,5,22.5,,,,,,,,,,,,1.3,LI;L,136.7,75,
549,50580,50580,QUFA,3,0.4,69.1,,,,,,,,,,,,1.3,LI,133,80.4,
549,50582,50582,NYSY,9,0.1,20.8,,,,,,,,,,,,1.3,LI,139,80.1,
549,50585,50585,FAGR,4.9,6.5,16.2,,,,,,,,,,,,1.3,LI;IR,134.89999,86.5,
549,50586,50586,LITU,6.1,6.1,30.1,,,,,,,,,,,,1.3,LI,136.10001,86.1,
549,50588,50588,LITU,8.7,7,74.3,,,,,,,,,,,,1.3,LI,138.7,87,
552,50405,50405,FAGR,3.3,4.3,78.1,,,,,,,,,,,,1.3,LI;IR;I,143.3,14.3,
552,50406,50406,FAGR,1.9,5.8,32.4,,,,,,,,,,,,1.3,LI;IR,141.89999,15.8,
552,50410,50410,FAGR,3.7,7.7,16.6,,,,,,,,,,,,1.3,LI;IR,143.7,17.7,
553,50422,50422,QUAL,5.9,3.8,38,,,,,,,,,,,,1.3,LI,145.89999,23.8,
553,50423,50423,FAGR,4.2,4.6,23.4,,,,,,,,,,,,1.3,LI;IR,144.2,24.6,
553,50429,50429,NYSY,1.3,6.8,17.8,,,,,,,,,,,,1.3,LI,141.3,26.8,
553,50431,50431,NYSY,6.5,8.6,17.2,,,,,,,,,,,,1.3,LI;M,146.5,28.6,
554,50544,50544,TORA2,4.3,5.3,10.2,,,,,,,,,,,,1.3,LI,144.3,35.3,
554,50554,50554,ULAM,6.9,6,21.8,,,,,,,,,,,,1.3,LI;IR;I,146.89999,36,
554,50571,50571,CACA18,9.5,1.9,14.3,,,,,,,,,,,,1.3,LI;L,149.5,31.9,
554,50572,50572,NYSY,9.8,1.7,28.3,,,,,,,,,,,,1.32,LI;A,149.8,31.7,
556,50438,50438,FRPE,1.7,6.5,39.2,,,,,,,,,,,,1.3,LI;P;X,141.7,56.5,
556,50440,50440,FRPE,7.4,0.5,29.9,,,,,,,,,,,,1.3,LI,147.39999,50.5,
556,50443,50443,FRPE,5.3,8.2,13.1,,,,,,,,,,,,1.3,LI,145.3,58.2,
557,50447,50447,FRPE,8.5,1.6,14,,,,,,,,,,,,1.3,LI,148.5,61.6,
557,50448,50448,FRPE,7.6,1.6,13.1,,,,,,,,,,,,1.3,LI,147.60001,61.6,
557,50449,50449,CACA18,8.5,5.4,15.4,,,,,,,,,,,,1.3,LI;L;IR,148.5,65.4,
557,50451,50451,ULAM,9.2,7,19.2,,,,,,,,,,,,1.3,LI,149.2,67,
557,50452,50452,ULAM,7.7,7.4,22.9,,,,,,,,,,,,1.3,LI,147.7,67.4,
557,50453,50453,NYSY,4,9.8,32.4,,,,,,,,,,,,1.3,LI,144,69.8,
558,50458,50458,NYSY,3.4,0.8,24,,,,,,,,,,,,1.3,LI,143.39999,70.8,
558,50459,50459,CACA18,0.6,4.1,11.7,,,,,,,,,,,,1.3,LI;IR,140.60001,74.1,
558,53501,53501,LIST2,0.6,5.9,30.6,,,,,,,,,,,,1.3,LI,140.60001,75.9,
558,53514,53514,ULAM,8.6,0.8,13.1,,,,,,,,,,,,1.3,LI,148.60001,70.8,
559,50969,50969,FAGR,6.3,8.1,25.7,,,,,,,,,,,,1.3,LI,146.3,88.1,
559,50970,50970,FAGR,0.6,8.5,12.9,,,,,,,,,,,,1.3,LI,140.60001,88.5,
559,50971,50971,LITU,4.7,6.7,69,,,,,,,,,,,,1.3,LI;L;WDBH,144.7,86.7,
559,50972,50972,FAGR,8.4,0.5,15.7,,,,,,,,,,,,1.3,LI;M,148.39999,80.5,
559,50973,50973,NYSY,8.5,0.4,11.9,,,,,,,,,,,,1.3,LI,148.5,80.4,
559,50975,50975,FAGR,3.2,1.1,21.7,,,,,,,,,,,,1.3,LI,143.2,81.1,
561,50481,50481,LITU,4.2,1.8,114.6,,,,,,,,,,,,1.3,LI,154.2,1.8,
562,50281,50281,NYSY,5.2,2.1,26.9,,,,,,,,,,,,1.3,LI,155.2,12.1,
562,51105,51105,FAGR,8.7,9.3,14.4,,,,,,,,,,,,1.3,LI;I;CWD,158.7,19.3,
562,51106,51106,FAGR,1.4,7.1,24.1,,,,,,,,,,,,1.3,LI;IR,151.39999,17.1,
563,51108,51108,LIST2,2.7,1.1,71.1,,,,,,,,,,,,1.3,LI,152.7,21.1,
563,51109,51109,FAGR,4.3,2.1,10.4,,,,,,,,,,,,1.3,LI,154.3,22.1,
563,51110,51110,LIST2,6.2,1.8,45.9,,,,,,,,,,,,1.3,LI,156.2,21.8,
563,51111,51111,CATO6,6.4,2.3,11,,,,,,,,,,,,1.3,LI,156.39999,22.3,
563,51114,51114,ACRU,4,4.5,11.1,,,,,,,,,,,,1.3,LI;L,154,24.5,
564,51400,51400,ACRU,6.5,2.4,53.4,,,,,,,,,,,,1.3,LI;IR,156.5,32.4,
564,53747,53746,FRPE,5.1,8.4,14.3,,,,,,,,,,,,1.3,LI;SEC,155.10001,38.4,
564,53747,53747,FRPE,5.1,8.7,16.4,,,,,,,,,,,,1.3,LI;M,155.10001,38.7,
566,51174,51174,CACA18,10,3.5,10.2,,,,,,,,,,,,1.3,LI;P;A,160,53.5,
566,53796,53796,FRPE,2.8,7.6,44.6,,,,,,,,,,,,1.3,LI;X,152.8,57.6,
566,53945,53945,LIST2,8.1,2.8,14,,,,,,,,,,,,1.3,LI;MT,158.10001,52.8,
567,53947,53947,ULAM,2.5,2.3,21.2,,,,,,,,,,,,1.3,LI,152.5,62.3,
567,53948,53948,ULRU,6.2,1.8,18.8,,,,,,,,,,,,1.3,LI;MT,156.2,61.8,
567,53949,53949,ACRU,8.3,2.9,45.8,,,,,,,,,,,,1.3,LI,158.3,62.9,
567,53951,53951,FAGR,8.8,7.3,15.2,,,,,,,,,,,,1.26,LI;A,158.8,67.3,
567,53953,53953,ULAM,1.8,6,11.5,,,,,,,,,,,,1.3,LI,151.8,66,
567,53954,53954,PLOC,0.4,6,68.6,,,,,,,,,,,,1.3,LI,150.39999,66,
568,53957,53957,LIST2,3,4.1,26.2,,,,,,,,,,,,1.3,LI,153,74.1,
568,53958,53959,CACA18,4,2.9,12.2,,,,,,,,,,,,1.3,LI;M,154,72.9,
568,53964,53964,CACA18,9.7,2.7,10.5,,,,,,,,,,,,1.3,LI;IR;L,159.7,72.7,
568,53976,53976,FAGR,8.2,5.6,10.6,,,,,,,,,,,,1.3,LI,158.2,75.6,
568,53977,53977,ACRU,9.7,7.4,14.7,,,,,,,,,,,,1.3,LI;MA,159.7,77.4,
568,53978,53978,FAGR,8.9,8.4,12.4,,,,,,,,,,,,1.3,LI,158.89999,78.4,
568,53985,53985,NYSY,1.7,7.9,16.8,,,,,,,,,,,,1.3,LI;X;L,151.7,77.9,
569,50472,50472,FAGR,8.8,2.4,29.5,,,,,,,,,,,,1.3,LI;X;I,158.8,82.4,
569,50475,50475,LIST2,4.3,5.5,27.5,,,,,,,,,,,,1.3,LI,154.3,85.5,
571,50808,50808,FAGR,2.3,4.9,11.9,,,,,,,,,,,,1.3,LI,162.3,4.9,
571,50811,50811,FAGR,1,6.5,18.3,,,,,,,,,,,,1.3,LI,161,6.5,
572,50817,50817,CACA18,2,1.6,14.2,,,,,,,,,,,,1.3,LI,162,11.6,
572,50820,50820,LIST2,8.1,0.4,37.8,,,,,,,,,,,,1.3,LI,168.10001,10.4,
572,50822,50822,LIST2,5,4.1,40.4,,,,,,,,,,,,1.3,LI,165,14.1,
572,50825,50825,FAGR,9.3,6.3,15.5,,,,,,,,,,,,1.3,LI,169.3,16.3,
572,50831,50831,LIST2,1.7,8.9,26.1,,,,,,,,,,,,1.3,LI,161.7,18.9,
573,50839,50839,CACA18,2.8,3.9,14.3,,,,,,,,,,,,1.3,LI;M;MA;L,162.8,23.9,
573,50840,50840,ACRU,1.5,3.2,28.4,,,,,,,,,,,,1.3,LI;X;Q;I;CWD,161.5,23.2,
574,50844,50844,LIST2,0.8,3.3,63.2,,,,,,,,,,,,1.3,LI,160.8,33.3,
574,50846,50846,PLOC,3.3,2.4,84.9,,,,,,,,,,,,1.3,LI;IR,163.3,32.4,
574,50850,50850,ACRU,9.5,5.8,37.3,,,,,,,,,,,,1.3,LI,169.5,35.8,
574,50851,50851,ULAM,6.1,5.2,10.9,,,,,,,,,,,,1.3,LI,166.10001,35.2,
574,50852,50852,CACA18,5.2,6.8,11.4,,,,,,,,,,,,1.3,LI;L,165.2,36.8,
574,50854,50854,ACRU,3,4.9,19,,,,,,,,,,,,1.3,LI;L,163,34.9,
575,50862,50862,ULAM,3.5,1,38.6,,,,,,,,,,,,1.3,LI,163.5,41,
575,50870,50870,ULAM,6.2,3.9,22.1,,,,,,,,,,,,1.3,LI,166.2,43.9,
575,50888,50888,LIST2,1.4,7.8,14.9,,,,,,,,,,,,1.3,LI,161.39999,47.8,
575,50889,50889,LIST2,3.2,8.3,13.1,,,,,,,,,,,,1.3,LI,163.2,48.3,
575,50890,50890,LIST2,3.5,9.9,15.6,,,,,,,,,,,,1.3,LI,163.5,49.9,
575,50892,50892,LIST2,8.3,10,12.4,,,,,,,,,,,,1.3,LI,168.3,50,
576,51304,51304,LIST2,4.4,2.6,10.2,,,,,,,,,,,,1.3,LI,164.39999,52.6,
577,50769,50769,ACRU,7.4,6.8,36.7,,,,,,,,,,,,1.3,LI,167.39999,66.8,
577,50771,50771,ACRU,9.8,1.7,23.3,,,,,,,,,,,,1.3,LI,169.8,61.7,
577,50773,50773,ULRU,5.2,2.4,17.8,,,,,,,,,,,,1.3,LI;IR,165.2,62.4,
578,50286,50286,NYSY,7,7.9,25.2,,,,,,,,,,,,1.3,LI;IR;I,167,77.9,
578,50287,50287,NYSY,9.7,7.4,10.6,,,,,,,,,,,,1.3,LI;M,169.7,77.4,
578,50294,50294,LIST2,6.2,3.8,60.6,,,,,,,,,,,,1.1,LI;A,166.2,73.8,
578,50295,50295,LIST2,5.5,4.3,27.3,,,,,,,,,,,,1.3,LI;X,165.5,74.3,
578,50297,50297,ACRU,3.8,5.9,22.6,,,,,,,,,,,,1.3,LI;MT,163.8,75.9,
578,50760,50760,LIST2,0.1,4.5,45.6,,,,,,,,,,,,1.3,LI,160.10001,74.5,
578,50762,50762,LIST2,0.4,4.7,18.4,,,,,,,,,,,,1.3,LI,160.39999,74.7,
579,50739,50739,FAGR,0.3,4.4,27.1,,,,,,,,,,,,1.3,LI,160.3,84.4,
579,50742,50742,FAGR,6.6,1.3,13.4,,,,,,,,,,,,1.25,LI;IR;CWD;A,166.60001,81.3,
579,50744,50744,FAGR,5.3,0,10.4,,,,,,,,,,,,1.3,LI,165.3,80,
581,51117,51117,CATO6,5,3.1,16.9,,,,,,,,,,,,1.3,LI,175,3.1,
581,51119,51119,FAGR,7.9,5,10.3,,,,,,,,,,,,1.32,LI;A,177.89999,5,
581,51125,51125,FAGR,0.8,6.3,12.1,,,,,,,,,,,,1.3,LI,170.8,6.3,
581,51126,51126,LITU,0.8,6.9,98.8,,,,,,,,,,,,1.3,LI,170.8,6.9,
581,51128,51128,FAGR,0.5,9,11.1,,,,,,,,,,,,1.3,LI,170.5,9,
581,51129,51129,FAGR,7.9,9.9,15.9,,,,,,,,,,,,1.3,LI,177.89999,9.9,
582,51131,51131,LITU,3.3,2.3,83.3,,,,,,,,,,,,1.3,LI,173.3,12.3,
582,51132,51132,FAGR,3.3,4,14.2,,,,,,,,,,,,1.3,LI,173.3,14,
582,51133,51133,LIST2,9.7,4.7,51.3,,,,,,,,,,,,1.3,LI,179.7,14.7,
582,51136,51136,LITU,6.4,6.2,45,,,,,,,,,,,,1.3,LI,176.39999,16.2,
583,51143,51143,LIST2,2.9,0.8,81.9,,,,,,,,,,,,1.3,LI,172.89999,20.8,
583,51150,51150,FAGR,4.2,0.8,36.7,,,,,,,,,,,,1.3,LI;M,174.2,20.8,
583,51157,51157,LIST2,5,7.2,78.1,,,,,,,,,,,,1.3,LI,175,27.2,
583,51158,51158,LITU,3.6,8.5,49.3,,,,,,,,,,,,1.3,LI,173.60001,28.5,
584,50499,50499,ULAM,7.4,7,12.1,,,,,,,,,,,,1.3,LI,177.39999,37,
584,50796,50796,CACA18,4.8,3.5,10,,,,,,,,,,,,1.3,LI;L,174.8,33.5,
584,50797,50797,LIST2,4.2,4.3,49.8,,,,,,,,,,,,1.34,LI;A,174.2,34.3,
584,50799,50799,ULAM,2.8,5.1,13,,,,,,,,,,,,1.3,LI,172.8,35.1,
585,53681,53680,ACRU,6.3,4.8,15.3,,,,,,,,,,,,1.3,LI;SEC,176.3,44.8,
585,53681,53681,ACRU,6.3,4.8,42.2,,,,,,,,,,,,1.3,LI;M,176.3,44.8,
585,53683,53683,ACRU,5.6,6,30.5,,,,,,,,,,,,1.3,LI;L,175.60001,46,
586,51373,51373,ACRU,4.2,9.5,24.1,,,,,,,,,,,,1.3,LI;X,174.2,59.5,
586,51377,51377,ULRU,0.4,2.7,23.8,,,,,,,,,,,,1.3,LI;MT,170.39999,52.7,
586,51378,51378,ULAM,4.6,2.9,18,,,,,,,,,,,,1.3,LI,174.60001,52.9,
587,51360,51360,ACRU,6.1,7.2,19.6,,,,,,,,,,,,1.3,LI;MT,176.10001,67.2,
587,51362,51362,FRPE,1,4.9,16.7,,,,,,,,,,,,1.3,LI;X;L,171,64.9,
587,51363,51363,FRPE,4.5,5.5,25.5,,,,,,,,,,,,1.3,LI,174.5,65.5,
588,51185,51185,LIST2,5.7,2,50.6,,,,,,,,,,,,1.3,LI;MA,175.7,72,
588,51357,51357,NYSY,0.2,7.6,24.2,,,,,,,,,,,,1.3,LI;L,170.2,77.6,
589,51244,51244,LIST2,2.6,1.8,32.6,,,,,,,,,,,,1.3,LI;M,172.60001,81.8,
589,51244,51245,LIST2,2.6,1.8,28.4,,,,,,,,,,,,1.3,LI;IR;SEC,172.60001,81.8,
589,51246,51246,LIST2,2.8,2.4,67.7,,,,,,,,,,,,1.3,LI,172.8,82.4,
589,51247,51247,CACA18,3.5,1.6,12.5,,,,,,,,,,,,1.34,LI;M;A,173.5,81.6,
589,51250,51250,NYSY,4.6,3.6,32.4,,,,,,,,,,,,1.3,LI,174.60001,83.6,
589,51259,51259,LITU,1.6,8.7,97.5,,,,,,,,,,,,1.04,LI;A,171.60001,88.7,
589,51260,51260,FAGR,1.2,5.5,31.3,,,,,,,,,,,,1.3,LI,171.2,85.5,
591,51201,51201,LITU,8,1.2,24.5,,,,,,,,,,,,1.3,LI,188,1.2,
591,51204,51204,FAGR,2.6,2.3,21.5,,,,,,,,,,,,1.3,LI,182.60001,2.3,
591,51205,51205,LITU,1.7,5.8,19.9,,,,,,,,,,,,1.3,LI,181.7,5.8,
591,51206,51206,FAGR,5.8,5.1,15.4,,,,,,,,,,,,1.3,LI,185.8,5.1,
591,51207,51207,LITU,8.3,2.3,53.5,,,,,,,,,,,,1.3,LI,188.3,2.3,
593,51162,51162,LIST2,7.8,1,63.5,,,,,,,,,,,,1.3,LI,187.8,21,
593,51165,51165,CAGL8,3.5,3.3,29.4,,,,,,,,,,,,1.3,LI,183.5,23.3,
593,51169,51169,ULAM,6.6,6.8,43.8,,,,,,,,,,,,1.3,LI,186.60001,26.8,
593,51170,51170,CACA18,9.2,9.1,11.8,,,,,,,,,,,,1.3,LI;X,189.2,29.1,
593,51171,51171,CACA18,5.9,8.9,10.1,,,,,,,,,,,,1.28,LI;X;IR;A,185.89999,28.9,
593,51172,51172,CAGL8,3.9,7.3,14.2,,,,,,,,,,,,1.3,LI,183.89999,27.3,
594,53861,53861,PLOC,8.7,8.1,19.8,,,,,,,,,,,,1.3,LI;L,188.7,38.1,
595,53863,53863,ACRU,1.4,2,51.5,,,,,,,,,,,,1.3,LI;MT;L,181.39999,42,
595,53873,53873,FRAM2,2.4,7.9,15.6,,,,,,,,,,,,1.3,LI,182.39999,47.9,
595,53880,53880,ACRU,6.4,8.5,14.4,,,,,,,,,,,,1.3,LI;L,186.39999,48.5,
595,53883,53883,CACA18,8.3,8.9,22.8,,,,,,,,,,,,1.3,LI;P,188.3,48.9,
595,53887,53887,CACA18,9,7.2,16.3,,,,,,,,,,,,1.3,LI,189,47.2,
596,51097,51097,LIST2,4.9,9,27.7,,,,,,,,,,,,1.3,LI;X,184.89999,59,
597,53826,53826,ACRU,4.8,5.7,30.8,,,,,,,,,,,,1.3,LI;L,184.8,65.7,
597,53828,53828,ACRU,8.4,4.7,12.2,,,,,,,,,,,,1.3,LI,188.39999,64.7,
597,53830,53829,LIST2,9.7,7.5,54,,,,,,,,,,,,1.3,LI;SEC,189.7,67.5,
597,53830,53830,LIST2,9.6,8.5,60.4,,,,,,,,,,,,1.3,LI;M,189.60001,68.5,
598,51261,51261,ACRU,5.7,0.1,31.2,,,,,,,,,,,,1.3,LI;L,185.7,70.1,
598,51262,51262,LIST2,8.3,0.2,39.6,,,,,,,,,,,,1.3,LI,188.3,70.2,
598,51263,51263,ACRU,9.1,0.2,18.1,,,,,,,,,,,,1.3,LI,189.10001,70.2,
598,51266,51266,FRAM2,5.4,4.3,16.8,,,,,,,,,,,,1.3,LI;IR,185.39999,74.3,
599,51005,51005,FRPE,4.8,1.3,18.4,,,,,,,,,,,,1.3,LI,184.8,81.3,
599,51009,51009,FRPE,5.5,4.1,10.4,,,,,,,,,,,,1.3,LI;IR;I,185.5,84.1,
599,51027,51027,ACRU,3.2,8.6,29.7,,,,,,,,,,,,1.3,LI;MT,183.2,88.6,
611,60011,60011,FAGR,7.5,6.2,33.9,,,,,,,,,,,,1.3,LI;I,107.5,106.2,
612,60016,60016,FAGR,9.8,0.3,56.5,,,,,,,,,,,,1.3,LI,109.8,110.3,
612,60019,60019,FAGR,3.5,2.4,33.6,,,,,,,,,,,,1.3,LI,103.5,112.4,
612,60020,60020,LITU,4.9,3.5,30.7,,,,,,,,,,,,1.3,LI,104.9,113.5,
612,60022,60022,LITU,2.7,6.4,24.6,,,,,,,,,,,,1.3,LI,102.7,116.4,
613,60028,60028,LIST2,2.2,2.2,20.5,,,,,,,,,,,,1.3,LI;L,102.2,122.2,
613,60029,60029,LITU,3.7,2.8,75.1,,,,,,,,,,,,1.3,LI;M,103.7,122.8,
613,60029,60030,LITU,3.7,2.8,35.2,,,,,,,,,,,,1.3,LI;SEC,103.7,122.8,
613,60035,60035,CACA18,5.5,8.2,12.5,,,,,,,,,,,,1.3,LI,105.5,128.2,
613,60129,60129,NYSY,10,4.3,11.6,,,,,,,,,,,,1.3,LI;XY,110,124.3,
613,60292,60292,LITU,2,5,82.8,,,,,,,,,,,,1.3,LI,102,125,
614,60042,60042,FAGR,6,2.2,11.7,,,,,,,,,,,,1.3,LI,106,132.2,
614,60049,60049,LITU,7.1,6.3,17.2,,,,,,,,,,,,1.3,LI;L,107.1,136.3,
614,60052,60052,CACA18,5.9,7.5,11,,,,,,,,,,,,1.3,LI,105.9,137.5,
614,60053,60053,CACA18,2.1,6.1,10.6,,,,,,,,,,,,1.34,LI;A,102.1,136.10001,
615,60061,60061,COFL2,3.3,2.1,10.2,,,,,,,,,,,,1.3,LI,103.3,142.10001,
615,60074,60074,FAGR,3.6,8.1,24,,,,,,,,,,,,1.3,LI,103.6,148.10001,
615,60075,60075,FAGR,2.8,9.2,11.5,,,,,,,,,,,,1.32,LI;A,102.8,149.2,
615,60078,60078,CACA18,7.7,1.2,10.7,,,,,,,,,,,,1.3,LI,107.7,141.2,
616,60089,60089,FAGR,10.1,1.8,25.2,,,,,,,,,,,,1.3,LI,110.1,151.8,
616,60092,60092,LIST2,8.3,3.5,21.8,,,,,,,,,,,,1.3,LI,108.3,153.5,
616,60095,60095,LITU,1.7,4.7,83.9,,,,,,,,,,,,1.3,LI,101.7,154.7,
616,60098,60098,LITU,6,7,59.5,,,,,,,,,,,,1.3,LI,106,157,
616,60099,60099,FAGR,1.7,6.8,10,,,,,,,,,,,,1.3,LI,101.7,156.8,
616,60100,60100,LIST2,3.3,7,38.5,,,,,,,,,,,,1.3,LI;MT,103.3,157,
616,60204,60204,LIST2,10.1,9.6,20.9,,,,,,,,,,,,1.3,LI,110.1,159.60001,
617,60214,60214,LIST2,9,3.7,17.4,,,,,,,,,,,,1.3,LI,109,163.7,
617,60223,60223,LIST2,2.9,6.2,12.8,,,,,,,,,,,,1.3,LI,102.9,166.2,
617,60224,60224,LITU,6.9,6.4,27.7,,,,,,,,,,,,1.4,LI;A,106.9,166.39999,
618,60251,60251,LIST2,3.1,9.9,24.7,,,,,,,,,,,,1.3,LI,103.1,179.89999,
619,60272,60272,LITU,6,9.3,39,,,,,,,,,,,,1.3,LI,106,189.3,
621,60103,60103,CATO6,3.4,3,43.2,,,,,,,,,,,,1.3,LI,113.4,103,
621,60105,60105,FAGR,8.4,5,26.4,,,,,,,,,,,,1.3,LI,118.4,105,
621,60106,60106,LITU,9.2,5.6,81.5,,,,,,,,,,,,1.3,LI,119.2,105.6,
622,60112,60112,FAGR,0.3,8.7,16.7,,,,,,,,,,,,1.3,LI,110.3,118.7,
623,60125,60125,CATO6,2.6,3.8,52.3,,,,,,,,,,,,1.3,LI,112.6,123.8,
623,60132,60132,CACA18,7.3,7.1,12.2,,,,,,,,,,,,1.3,LI;L,117.3,127.1,
623,60133,60133,LITU,8.9,8.2,65.8,,,,,,,,,,,,1.3,LI,118.9,128.2,
624,60143,60143,FAGR,3.9,3.1,14.9,,,,,,,,,,,,1.3,LI,113.9,133.10001,
624,60144,60144,LITU,8.3,3.5,81.7,,,,,,,,,,,,1.3,LI,118.3,133.5,
624,60148,60148,CATO6,1.1,5.7,30.9,,,,,,,,,,,,1.3,LI,111.1,135.7,
624,60154,60154,FAGR,9.5,7.2,31.7,,,,,,,,,,,,1.3,LI,119.5,137.2,
625,60156,60156,FAGR,3.7,2.1,14.7,,,,,,,,,,,,1.3,LI,113.7,142.10001,
625,60174,60174,FAGR,5.1,8.9,23.3,,,,,,,,,,,,1.3,LI,115.1,148.89999,
625,60175,60175,QUFA,4.9,9.9,57.6,,,,,,,,,,,,1.3,LI;L,114.9,149.89999,
627,60186,60186,LITU,9.1,6.5,53.5,,,,,,,,,,,,1.32,LI;A,119.1,166.5,
627,60188,60188,LIST2,2.5,6.6,22.1,,,,,,,,,,,,1.3,LI,112.5,166.60001,
