TAG,QUADNAME,STEMTAG,SPCODE,QX,QY,BREAKDOWNSTATUS.2014,BDS.2021,PIECE.2014,PIECE.2021,INTEG.2021,DECAYCLASSORIG,DECAYCLASS.2021,GC.2021,HEIGHT.2014,HEIGHT.2021,TOPDIAM.2014,TOPDIAM.2021,DBH,DBH.2021,LENGTH.2014,LENGTH.2021,ANGLE,DIRECTION,NOTES.2014
10277,129,NA,COFL2,NA,NA,standing broken,,B,,,2,NA,,NA,NA,NA,NA,5.3,NA,1.6,NA,NA,,
10277,1310,NA,COFL2,NA,NA,standing broken,,A,,,2,NA,,2.3,NA,5.3,NA,6.5,NA,,NA,NA,,
10302,141,NA,UNKN,NA,NA,standing broken,,A,,,3,NA,,6.1,NA,25.3,NA,39.4,NA,,NA,NA,,
10302,141,NA,UNKN,NA,NA,standing broken,,B,,,3,NA,,NA,NA,NA,NA,25.3,NA,7.8,NA,NA,,
10304,141,NA,PITA,NA,NA,standing dead,,A,,,3,NA,,NA,NA,NA,NA,41,NA,,NA,NA,,
10312,142,NA,QURU,NA,NA,standing broken,,A,,,3,NA,,7.3,NA,24.1,NA,38,NA,,NA,NA,,
10312,142,NA,QURU,NA,NA,standing broken,,B,,,3,NA,,NA,NA,NA,NA,24.1,NA,7.7,NA,NA,,
10323,144,NA,ULAM,NA,NA,lying whole,,A,,,2,NA,,NA,NA,NA,NA,12.6,NA,3.2,NA,NA,,
10337,145,NA,UNKN,NA,NA,stump,,A,,,3,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,,
10353,147,NA,FRPE,NA,NA,standing broken,,A,,,2,NA,,2.5,NA,12.1,NA,13.5,NA,,NA,NA,,
10353,147,NA,FRPE,NA,NA,standing broken,,B,,,2,NA,,NA,NA,NA,NA,12.1,NA,7.4,NA,NA,,
10384,149,NA,ARSP2,NA,NA,standing dead,,A,,,2,NA,,NA,NA,NA,NA,2.7,NA,,NA,NA,,
10408,151,NA,UNKN,NA,NA,standing broken,,A,,,3,NA,,4.6,NA,28,NA,30,NA,,NA,NA,,
10408,151,NA,UNKN,NA,NA,standing broken,,B,,,3,NA,,NA,NA,NA,NA,28,NA,17.1,NA,NA,,
10425,153,NA,PATO2,NA,NA,lying whole,,A,,,3,NA,,NA,NA,NA,NA,59.3,NA,9.4,NA,NA,,
10426,153,NA,CACA18,NA,NA,live buds,,A,,,1,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,,
10430,153,NA,LIST2,NA,NA,live buds,,A,,,1,NA,,NA,NA,NA,NA,30,NA,18.7,NA,NA,,live buds
10453,155,NA,UNKN,NA,NA,standing broken,,A,,,3,NA,,3,NA,27,NA,31.5,NA,,NA,NA,,
10453,155,NA,UNKN,NA,NA,standing broken,,B,,,3,NA,,NA,NA,NA,NA,27,NA,9.4,NA,NA,,
10454,156,NA,UNKN,NA,NA,stump,,A,,,3,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,,
10455,156,NA,UNKN,NA,NA,standing broken,,A,,,2,NA,,2.5,NA,NA,NA,13.1,NA,,NA,NA,,no top
10470,159,NA,LIST2,NA,NA,live buds,,A,,,1,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,,
10509,1110,NA,COFL2,NA,NA,standing dead,,A,,,2,NA,,NA,NA,NA,NA,14.8,NA,,NA,NA,,
10554,173,NA,UNKN,NA,NA,standing broken,,A,,,2,NA,,1.7,NA,NA,NA,9.2,NA,,NA,NA,,no top
10555,173,NA,QUFA,NA,NA,standing broken,,A,,,1,NA,,17,NA,38.6,NA,55.8,NA,,NA,NA,,
